year,date,collabs,percent
1990,31-Dec-90,5,0.096153846
1991,31-Dec-91,2,0.038461538
1992,31-Dec-92,1,0.019230769
1993,31-Dec-93,0,0
1994,31-Dec-94,3,0.057692308
1995,31-Dec-95,8,0.153846154
1996,31-Dec-96,17,0.326923077
1997,31-Dec-97,12,0.230769231
1998,31-Dec-98,1,0.019230769
1999,31-Dec-99,13,0.25
2000,31-Dec-00,13,0.25
2001,31-Dec-01,17,0.326923077
2002,31-Dec-02,18,0.346153846
2003,31-Dec-03,31,0.596153846
2004,31-Dec-04,32,0.615384615
2005,31-Dec-05,19,0.365384615
2006,31-Dec-06,24,0.461538462
2007,31-Dec-07,15,0.288461538
2008,31-Dec-08,24,0.461538462
2009,31-Dec-09,7,0.134615385
2010,31-Dec-10,24,0.461538462
2011,31-Dec-11,25,0.480769231
2012,31-Dec-12,16,0.307692308
2013,31-Dec-13,28,0.538461538
2014,31-Dec-14,16,0.307692308
2015,22-Aug-15,27,0.519230769
